track_id,danceability,valence,energy,tempo,streams,year
2fTdRdN73RgIgcUZN33dvt,0.737,0.506,0.867,98.05,11265538,2020
2fkeWbM6iqTw7oGHTYm2lw,0.609,0.19,0.229,111.887,29491962,2017
2gMXnyrvIjhVBUZwvLZDMP,0.459,0.183,0.575,111.881,1178008094,2019
2gTdDMpNxIRFSiu7HutMCg,0.628,0.277,0.744,119.921,32643819,2019
2gsNpSn7VvvJuSrIDfRoYy,0.78,0.642,0.808,79.982,40426958,2018
2gwkD6igEhQbDQegRCcdoB,0.876,0.844,0.662,75.445,306908859,2019
2hDe0Ls5mVqs1XJqv7sbcM,0.735,0.691,0.916,167.994,21440723,2020
2hfoyc7ve6xM4ZEiNIiU1B,0.482,0.074,0.631,126.576,18468010,2020
2hl6q70unbviGo3g1R7uFx,0.733,0.675,0.892,95.989,36916755,2017
2hloaUoRonYssMuqLCBLTX,0.758,0.643,0.665,151.976,76027906,2019
2hwOoMtWPtTSSn6WHV7Vp5,0.742,0.508,0.553,84.931,19823380,2020
2iUXsYOEPhVqEBwsqP70rE,0.596,0.152,0.854,120.274,880966802,2018
2ijef6ni2amuunRoKTlgww,0.791,0.82,0.745,94.014,351433215,2018
2jTujnt0y344ai1rNOywgr,0.875,0.091,0.6,119.987,34557578,2017
2jt2WxXMCD4zjACthkJQVE,0.939,0.42,0.551,118.552,91694733,2018
2kJwzbxV2ppxnQoYw4GLBZ,0.464,0.604,0.473,75.801,570566236,2019
2ksOAxtIxY8yElEWw8RhgK,0.786,0.609,0.808,105.027,660951538,2019
2ktxr00GpTtbMNeBjNeY8D,0.85,0.874,0.516,108.963,12190442,2019
2lCkncy6bIB0LTMT7kvrD1,0.843,0.65,0.836,94.018,247921257,2020
2mdEsXPu8ZmkHRRtAdC09e,0.294,0.135,0.337,91.781,5880972,2019
2mt1IqcFyY1zmYZT8Q3xw9,0.782,0.685,0.559,129.992,169395831,2020
2mvabkN1i2gLnGAPUVdwek,0.598,0.437,0.68,134.002,43566031,2019
2n7ohqg1s68ToAHh4u9mcW,0.886,0.526,0.672,91.976,138067700,2020
2nC3QhMI9reBIOWutbU3Tj,0.572,0.265,0.406,119.812,105594686,2019
2nKYHpmwjLaEOXS3o7QMiz,0.97,0.46,0.463,108.003,22434320,2019
2nMOodYNHBAQ3Kc1QNimZU,0.469,0.79,0.785,89.719,8136247,2020
2o9LAypwGH4ctV0i9boo6d,0.648,0.767,0.681,157.941,9533583,2020
2oHDJHNondITqbl8xZ9vPn,0.776,0.716,0.752,140.013,9974143,2020
2oe6dDthgthqUkfL3czpEd,0.61,0.164,0.258,127.08,10984028,2018
2p8IUWQDrpjuFltbdgLOag,0.664,0.143,0.572,108.959,111698395,2020
2pJZ1v8HezrAoZ0Fhzby92,0.838,0.895,0.492,115.092,97040205,2017
2pWOMNQJW3g2zmGjP0Vkb0,0.817,0.662,0.665,104.957,168292955,2019
2qG5sZ7Si6sdK74qLxedYM,0.882,0.746,0.689,97.963,401900522,2019
2qG81jL9UIP54uS8gYyP4k,0.632,0.097,0.339,141.642,12434298,2020
2qT1uLXPVPzGgFOx4jtEuo,0.699,0.354,0.713,121.993,332325551,2018
2qcG0nZ6S3zZV0UrkY5nFo,0.968,0.268,0.589,129.993,30544335,2018
2qsQ8eVDPmobZpvDxQCVQu,0.917,0.453,0.679,102.449,14902272,2018
2qxmye6gAegTMjLKEBoR3d,0.652,0.483,0.557,150.073,527426347,2018
2qzUpSVI4NnPyWxbXwumTj,0.824,0.061,0.555,120.002,11993214,2020
2r6OAV3WsYtXuXjvJ1lIDi,0.905,0.367,0.647,130.97,188630133,2020
2rFsFjq0D9JAmc0APpCO6P,0.761,0.46,0.517,147.912,19385163,2020
2rPHUAeUPbNgTmK18FPTiZ,0.487,0.522,0.74,73.779,62971736,2020
2rRJrJEo19S2J82BDsQ3F7,0.784,0.236,0.43,127.087,562351625,2020
2rbDhOo9Fh61Bbu23T2qCk,0.553,0.296,0.502,129.976,248049413,2018
2rc7BkzO8qepMFAxHtOrXc,0.87,0.593,0.706,100.013,112680643,2019
2rizacJSyD9S1IQUxUxnsK,0.662,0.296,0.586,90.0,120558753,2016
2rjjNUYONZqC7wSd1i6OFq,0.668,0.478,0.892,95.927,42160512,2019
2sqsNXfN0HtgDEgaHXiUTa,0.915,0.329,0.588,123.936,24055735,2019
2t16D9V5FmmRAJjsSpwvZf,0.417,0.444,0.551,87.614,27379233,2019
2t8yVaLvJ0RenpXUIAC52d,0.837,0.274,0.636,145.972,226852124,2018
2tFwfmceQa1Y6nRPhYbEtC,0.807,0.304,0.606,92.988,146060794,2020
2tGENA8xef0wABdHvyXwv9,0.737,0.865,0.832,173.986,8664899,2020
2tOOcDDYkh0PSjr6GwPEAJ,0.732,0.771,0.856,145.034,20269191,2019
2tPcTFiQF9MbVUyjZ3zDhA,0.856,0.471,0.652,97.017,28914499,2018
2tdq0CeAGSfhI2l4Gwkvgx,0.651,0.473,0.756,121.96,7537795,2017
2tnVG71enUj33Ic2nFN6kZ,0.88,0.884,0.751,117.948,848707271,2019
2tnlNVAhuQGgoFJxALVeXx,0.655,0.165,0.835,91.035,6416037,2018
2toVe5hfuIi97ytDPDbQFt,0.866,0.359,0.613,98.001,60595145,2019
2u3EyuCqqV31woqGvO9LBz,0.823,0.418,0.552,124.038,31560482,2020
2u7mxWSeoqTXndK5e08jMp,0.745,0.46,0.646,79.993,90586487,2017
2uBhGx3m5iJrtsql8Qk00j,0.7,0.224,0.934,92.973,4783834,2018
2uIX8YMNjGMD7441kqyyNU,0.475,0.157,0.37,144.828,341165272,2016
2ufmtcIFdFpuUYBPXK5f67,0.667,0.187,0.583,92.043,17841522,2020
2uu2aGqA2UblCg581Q7l1g,0.754,0.62,0.796,168.045,11982372,2020
2v5JTeM6hSmi5wWy7jiwrI,0.741,0.926,0.845,129.939,4878588,2019
2vQwlW8H1jFveGNXwZfJCV,0.461,0.354,0.028,88.388,4496232,2017
2vXKRlJBXyOcvZYTdNeckS,0.658,0.166,0.671,100.966,98044140,2019
2vs5ubqg8QUbfyWZpMfvWe,0.732,0.73,0.586,76.48,4442837,2018
2wOXxtHZgRkkrkEbKLzzqs,0.885,0.306,0.52,84.022,5894178,2018
2wRkBumdItthjYP9XknImg,0.817,0.674,0.74,130.04,31656630,2018
2wZjsbwmWfNVslgV5afl1L,0.746,0.25,0.497,160.051,4562521,2019
2wrJq5XKLnmhRXHIAf9xBa,0.654,0.43,0.63,89.991,488230568,2019
2x0RZdkZcD8QRI53XT4GI5,0.802,0.376,0.645,100.001,174044189,2019
2x0WlnmfG39ZuDmstl9xfX,0.649,0.151,0.589,159.073,75187049,2017
2xGjteMU3E1tkEPVFBO08U,0.284,0.1,0.704,191.702,195715437,2017
2xbI8Vmyv3TkpTdywpPyNw,0.638,0.04,0.6,101.981,5686110,2017
2xyx0o4xNOLLjBSbOOdcbA,0.726,0.459,0.408,115.918,15406864,2019
2yLa0QULdQr0qAIvVwN6B5,0.613,0.417,0.764,160.015,26559495,2017
2yZax79pOrYuyIFVW2cZY2,0.735,0.383,0.197,147.899,24760748,2017
2ygvZOXrIeVL4xZmAWJT2C,0.444,0.088,0.309,104.745,108391092,2020
2yuyaYAELoMG4ApV5wJsWR,0.76,0.354,0.476,147.01,8097694,2017
2z4pcBLQXF2BXKFvd0BuB6,0.845,0.62,0.709,98.062,166099722,2017
2zjGJ0dChMR0KxBZS15aqo,0.883,0.312,0.525,99.978,76901724,2019
30MM5jWpUmOxtTNd9Ey5LZ,0.661,0.828,0.75,130.077,16386380,2017
30bqVoKjX479ab90a8Pafp,0.585,0.323,0.471,93.099,116371467,2019
314ZkcV7oLWG8yWE7LABvH,0.584,0.345,0.685,97.551,45180412,2019
32h6yQGn4oAhZ0HRsTMX26,0.622,0.58,0.8,110.977,4467968,2019
32lItqlMi4LBhb4k0BaSaC,0.664,0.381,0.667,180.064,123390933,2018
33SNO8AaciGbNaQFkxvPrW,0.375,0.491,0.93,147.124,8784280,2017
33b2wX9d0kxqxhi7lcsC1A,0.653,0.706,0.859,174.038,41617907,2018
33bURv895AN4FkBvgFo2dx,0.624,0.379,0.647,136.022,4466510,2017
33gwZOGJWEZ7dRWPqPxBEZ,0.724,0.325,0.675,160.048,50954446,2020
33tNYw9oMtSkGe27NpgS64,0.79,0.267,0.629,170.023,35229766,2018
340UVheS8z3ncW9TTUhAbc,0.611,0.538,0.622,146.11,54948923,2019
343YBumqHu19cGoGARUTsd,0.928,0.613,0.481,134.007,324163053,2017
34LI7rwi9H8w2S5KTHnv1M,0.793,0.81,0.782,143.86,74141646,2020
34i4yxPrHWquuR4kjiivFO,0.674,0.464,0.593,116.995,2753947,2016
35QZaWQRkmnAVqBF1TLCxQ,0.68,0.858,0.852,101.993,52878276,2017
35RJhm1pEovTBwnNR0zWad,0.695,0.229,0.343,85.84,173079935,2020
35UUpTmrcFXNIVIN26ujXl,0.793,0.835,0.771,171.943,360902838,2020
35mvY5S1H3J2QZyna3TFe0,0.737,0.682,0.802,144.015,876789765,2020
35wvL50xvKpCHEJPxLOLPI,0.672,0.158,0.594,171.854,5496274,2018
364dI1bYnvamSnBJ8JcNzN,0.811,0.86,0.553,148.014,28509534,2020
36J0iaPDGbYGsHvYpaYs3k,0.761,0.719,0.586,149.804,6622779,2019
36TO60sxDduIsO3xH8IcUh,0.918,0.855,0.837,120.017,35511203,2019
36YCdzT57us0LhDmCYtrNE,0.738,0.752,0.885,112.878,12332266,2016
36orMWv2PgvnzXsd5CJ0yL,0.59,0.651,0.642,107.356,122598656,2019
37F0uwRSrdzkBiuj0D5UHI,0.706,0.388,0.505,160.053,377924843,2016
37eGbhE1xVFSvcKkqGb6i1,0.828,0.598,0.588,94.052,123078503,2019
37y7iDayfwm3WXn5BiAoRk,0.603,0.775,0.783,172.041,462080101,2017
37zdqI4r1gswIzczSBkRon,0.729,0.876,0.726,92.025,144249595,2019
380HmhwTE2NJgawn1NwkXi,0.663,0.4,0.598,172.245,292544040,2020
38RIEav39FGi86jppxO0du,0.85,0.505,0.536,96.029,213367416,2020
38iBrrbbXyWaSPkmuDNgjZ,0.88,0.588,0.787,113.018,13821822,2020
38td8VabuKlQt72Q2VnhbO,0.664,0.65,0.688,106.022,5367758,2018
38zwkK6TtTjIW9tpYBfZ3D,0.642,0.913,0.881,138.03,30373370,2018
39JRmdKFka1Oe09FoOCPI4,0.482,0.146,0.618,90.076,22988455,2019
39LLxExYz6ewLAcYrzQQyP,0.695,0.914,0.884,103.014,270872603,2020
39LmTF9RgyakzSYX8txrow,0.729,0.371,0.475,62.52,67419568,2019
39NDBdU5Xkm5pCFGa5kZtI,0.802,0.291,0.463,103.961,6867828,2018
39Yp9wwQiSRIDOvrVg7mbk,0.716,0.28,0.537,129.979,380940478,2020
39kzWAiVPpycdMpr745oPj,0.477,0.322,0.435,144.144,16744500,2020
39pS70eeDvyCAF3t8NAlVV,0.836,0.37,0.776,130.033,3221363,2017
3AEZUABDXNtecAOSC1qTfo,0.761,0.71,0.838,93.974,237516267,2016
3AVrVz5rK8Hrqo9YGiVGN5,0.369,0.174,0.467,94.473,493252610,2017
3AzjcOeAmA57TIOr9zF1ZW,0.647,0.746,0.844,146.967,234554378,2020
3B54sVLJ402zGa6Xm4YGNe,0.726,0.733,0.769,97.985,845998999,2017
3BUWNzPWz2mDbptZmGEXpB,0.551,0.438,0.562,135.872,5859639,2018
3BYIzNZ3t9lRQCACXSMLrT,0.775,0.562,0.757,142.933,9824605,2020
3Be7CLdHZpyzsVijme39cW,0.75,0.617,0.664,105.023,43717925,2020
3CA9pLiwRIGtUBiMjbZmRw,0.585,0.758,0.909,93.372,188716156,2018
3CDVMejYHnB1SkEEx0T1N4,0.635,0.281,0.793,77.594,8675173,2020
3CYH422oy1cZNoo0GTG1TK,0.664,0.405,0.666,139.987,52700432,2019
3Ddny34bFoYBb8dIGq5lwp,0.565,0.303,0.569,92.466,5368705,2020
3DoBTwfr8yi2LN08SBpFkN,0.706,0.252,0.559,78.534,52059877,2018
3Dv1eDb0MEgF93GpLXlucZ,0.787,0.779,0.673,110.962,682073103,2019
3Dwq1oiOFys6Sxr5SslmXw,0.624,0.458,0.673,121.986,10203481,2017
3EApebexZ7YqDIqw2EMTDh,0.514,0.287,0.693,110.568,12601804,2018
3EPXxR3ImUwfayaurPi3cm,0.553,0.443,0.586,126.684,424000376,2018
3EikYy40GMSp8l5mDV6IQo,0.881,0.745,0.623,88.953,6357139,2018
3EtyEzMpfKSaoVhPunvbRV,0.722,0.46,0.741,162.11,4754698,2019
3FAJ6O0NOHQV8Mc5Ri6ENp,0.449,0.543,0.465,89.087,519289468,2020
3Fj47GNK2kUF0uaEDgXLaD,0.853,0.282,0.351,118.028,269837815,2019
3GCdLUSnKSMJhs4Tj6CV3s,0.698,0.552,0.633,96.924,388645595,2018
3GVkPk8mqxz0itaAriG1L7,0.734,0.689,0.57,129.953,367778120,2017
3GZd1aDsgKL71Kt3VIp0hc,0.614,0.161,0.553,159.999,4828004,2020
3Ga6eKrUFf12ouh9Yw3v2D,0.775,0.619,0.679,166.008,280150549,2017
3GtnId3Cm1Xa6joCj08nzW,0.807,0.89,0.656,83.943,222315309,2020
3H3r2nKWa3Yk5gt8xgmsEt,0.605,0.519,0.377,73.877,73755937,2019
3H7ihDc1dqLriiWXwsc2po,0.789,0.664,0.72,122.031,744945549,2019
3HVWdVOQ0ZA45FuZGSfvns,0.798,0.842,0.675,101.956,373306837,2019
3HWzoMvoF3TQfYg4UPszDq,0.715,0.412,0.624,158.087,33235745,2019
3IJYUaN3tx04S4TYyZHKoP,0.73,0.615,0.439,130.09,148514499,2020
3IkWmgGsXbsafrunwPojXO,0.516,0.083,0.518,108.027,21449155,2017
3JHpk0DOTOzyh0777JFAky,0.801,0.245,0.745,104.965,167232619,2020
3JKgcAa7r07ocVWcV8bS0H,0.783,0.533,0.479,176.027,64054776,2020
3JWiDGQX2eTlFvKj3Yssj3,0.799,0.406,0.291,97.984,23851752,2019
3JX0dOCIAiaR8MP3ryXWuM,0.785,0.22,0.44,118.089,19569251,2018
3KLo7ByvjCNyBrfz5DZ2mO,0.942,0.379,0.382,100.017,16363456,2019
3Kd6Wp3lG5HXMB2dlvuy7y,0.802,0.613,0.82,164.005,25239836,2019
3KkXRkHbMCARz0aVfEt68P,0.76,0.913,0.479,89.911,786652132,2018
3L19besdNQzd342qL78xqm,0.81,0.183,0.55,76.503,5158810,2018
3L4GsGLgxpHieVQH86H8bv,0.757,0.452,0.73,90.013,22262134,2018
3LbZIhU0smEU5SUnxod4j4,0.664,0.502,0.848,104.998,7142364,2020
3Lfiu5sZ4M4B6JaKMBc0FU,0.747,0.682,0.76,99.975,69169440,2017
3LgWsmilsrWXiPYQFRD0T7,0.153,0.05,0.138,74.318,15530819,2019
3M0lSi5WW79CXQamgSBIjx,0.666,0.077,0.542,120.134,50690126,2017
3M9Apu4OZfylLTFKvgEtKa,0.647,0.767,0.726,114.996,103252399,2019
3NWrHCwvyII4fTx05PN3IO,0.764,0.461,0.676,97.02,6620040,2020
3NbTQ8ZbHU6MSEVUFAVCJ9,0.597,0.055,0.524,92.568,7427563,2018
3NeiYiBn3rQBgurfVk92Zm,0.632,0.784,0.807,160.174,4295985,2018
3NgCzSW98SsqBdpYcnm4kv,0.393,0.22,0.555,167.999,3397575,2017
3NuK5xMlSlB6K2Qp16zf3h,0.74,0.556,0.622,104.966,122727535,2018
3O7p9Itz8PXUoAjD2vmuM6,0.509,0.128,0.43,122.919,3236589,2017
3OTSBoYKO7HzGVj8Bu2OH9,0.665,0.5,0.799,101.976,4904256,2019
3Ol2xnObFdKV9pmRD2t9x8,0.791,0.536,0.587,96.057,264095621,2018
3OnOomd79OjqSYHchCQ6ht,0.793,0.45,0.344,166.105,30880964,2018
3PfIrDoz19wz7qK7tYeu62,0.793,0.679,0.793,123.95,1462128533,2020
3Q3myFA7q4Op95DOpHplaY,0.745,0.17,0.593,111.002,94025189,2017
3Q4gttWQ6hxqWOa3tHoTNi,0.458,0.316,0.452,86.318,9284383,2020
3QCU8BT0zDS9LPVfEhRFEE,0.762,0.582,0.426,167.827,16396665,2020
3QGppKBPd9gHOgHJzRbVIw,0.569,0.361,0.865,82.011,5116071,2020
3QGsuHI8jO1Rx4JWLUh9jd,0.444,0.747,0.819,82.695,26271574,2017
3QH8rQGNFX8VLbCgZ7uPTS,0.764,0.588,0.526,114.91,25708871,2020
3QwBODjSEzelZyVjxPOHdq,0.832,0.704,0.772,96.016,252553733,2016
3QzAOrNlsabgbMwlZt7TAY,0.809,0.244,0.545,97.008,327609522,2019
3RIgHHpnFKj5Rni1shokDj,0.215,0.143,0.203,78.287,8937691,2019
3RZftiuTcLOqpsd8ZlwNhr,0.823,0.353,0.476,144.998,5746304,2019
3RauEVgRgj1IuWdJ9fDs70,0.777,0.633,0.658,110.048,56646615,2019
3T4UodGkfZObJ43RtA5KFU,0.611,0.624,0.602,168.154,41472112,2018
3TKpJrY9q49Mj1JOsM9zGL,0.584,0.374,0.607,117.817,30603236,2019
3TTMUI5dFcbeNSDTTDY9M8,0.679,0.46,0.728,152.001,5084823,2019
3Tc57t9l2O8FwQZtQOvPXK,0.939,0.563,0.305,100.029,103077145,2019
3ThrfRAmijYU098H9q9tAs,0.763,0.587,0.666,90.086,21571990,2020
3USxtqRwSYz57Ewm6wWRMp,0.761,0.531,0.525,80.87,457430169,2020
3UoULw70kMsiVXxW0L3A33,0.487,0.173,0.534,131.798,142167228,2020
3V8UKqhEK5zBkBb6d6ub8i,0.903,0.442,0.675,96.507,580565818,2018
3Vo4wInECJQuz9BIBMOu8i,0.704,0.926,0.859,105.115,288004994,2017
3WRIaWsws011vHMd9uzPjG,0.734,0.445,0.683,162.038,28937380,2019
3WaDoMDQRqDdgtCDLxanpN,0.821,0.494,0.671,145.953,5846760,2020
3WefHNGtjexZvi66ZEx9u4,0.704,0.609,0.56,75.003,4519238,2018
3WlbeuhfRSqU7ylK2Ui5U7,0.55,0.243,0.611,148.062,19735649,2020
3WnTQDd9A3bpBfzCziElU9,0.474,0.038,0.681,121.96,4416484,2020
3XF5xLJHOQQRbWya6hBp7d,0.678,0.323,0.533,150.455,172294915,2019
3XiNC94b4Tq1xwv70sQJGN,0.729,0.207,0.603,134.972,126518401,2019
3Yh9lZcWyKrK9GjbhuS0hR,0.682,0.535,0.919,95.982,103956327,2016
3Ys2PYl1wyPKQIwyqhP9cQ,0.723,0.582,0.634,129.017,9210918,2020
3Z0oQ8r78OUaHvGPiDBR3W,0.323,0.274,0.405,145.104,55217766,2019
3Z8FwOEN59mRMxDCtb8N0A,0.63,0.452,0.633,93.995,275592897,2020
3ZCTVFBt2Brf31RLEnCkWJ,0.704,0.243,0.225,120.006,836716365,2019
3ZG8N7aWw2meb6UrI5ZmnZ,0.805,0.767,0.562,172.094,248888954,2020
3ZYwSDF9knZI0RVlKR4PHC,0.901,0.343,0.529,144.941,9374886,2018
3ZhTT6yjZwpPph5MIJ53XY,0.691,0.456,0.683,140.002,56030364,2017
3a1lNhkSLSkpJE4MSHpDu9,0.63,0.492,0.804,123.146,988054874,2016
3aA6xB0tOilDDX17fIJ0Bl,0.688,0.373,0.716,116.912,4736059,2020
3aUFrxO1B8EW63QchEl3wX,0.58,0.369,0.469,110.573,15110834,2018
3aW0ds4A4tSQDIp75FqWTo,0.557,0.344,0.719,77.501,74499528,2018
3bH4HzoZZFq8UpZmI2AMgV,0.828,0.853,0.689,123.931,53769537,2018
3bkkMZEAhx7rTVz1C0itRQ,0.719,0.49,0.758,147.023,28433574,2020
3cphb8kdsjElYR7r5icK3H,0.591,0.392,0.841,109.034,94536356,2019
3dVvWnj4D8JGkKvo6Hucso,0.744,0.493,0.422,180.006,50175690,2020
3e7Y6sfFlIdBMJhX7wpqVO,0.824,0.219,0.584,139.965,40220442,2018
3e9HZxeyfWwjeyPAMmWSSQ,0.717,0.412,0.653,106.966,593025420,2019
3ebXMykcMXOcLeJ9xZ17XH,0.584,0.195,0.54,137.972,493933128,2017
3ee8Jmje8o58CHK66QrVC2,0.74,0.473,0.613,75.023,1496693200,2018
3eekarcy7kvN4yt5ZFzltW,0.598,0.06,0.427,76.469,946141341,2019
3f5lA8nnc4YYF1qf78WpHw,0.75,0.697,0.665,95.239,120576417,2018
3fpVWegR6YOS1Yk5HSMYIq,0.625,0.253,0.536,159.914,131467348,2018
3frUvGrmGcay91lvFbOgsN,0.794,0.36,0.728,105.024,67810991,2020
3g0mEQx3NTanacLseoP0Gw,0.528,0.351,0.511,100.1,75240019,2019
3gD4J3RUHy4OUuZ3qAiaiG,0.728,0.698,0.806,168.084,150950419,2020
3hUxzQpSfdDqwM3ZTFQY0K,0.532,0.403,0.623,89.937,581186408,2020
3hwQhakFwm9soLEBnSDH17,0.368,0.312,0.286,77.826,4976405,2019
3i9UVldZOE0aD0JnyfAZZ0,0.448,0.422,0.603,205.272,42669291,2019
3j84U36KvLeXNDPv4t5pI8,0.682,0.137,0.559,202.015,51879701,2019
3jT2LKH0RSbQ8jIUNFzXm5,0.883,0.805,0.808,119.012,45657385,2020
3jbT1Y5MoPwEIpZndDDwVq,0.734,0.623,0.836,80.002,291103173,2019
3jjujdWJ72nww5eGnfs2E7,0.676,0.569,0.771,99.048,990236663,2019
3jlxX3VXPiY3lvBBbppQD3,0.6,0.463,0.723,149.881,5056986,2020
3jq1RpStaB1YGyN3rRZGca,0.68,0.405,0.313,135.034,12091872,2019
3k0YJnqMKRZb8swo86vCkq,0.691,0.344,0.77,90.024,4834258,2020
3kGfazcbVvVkuZunzlLgTD,0.708,0.72,0.868,124.994,79780653,2017
3kW4z2pIj5VY5fLjBrMRL5,0.775,0.49,0.72,155.086,113211830,2020
3kml9ZdpT7UYk1ugkjqOzt,0.838,0.656,0.819,105.027,60061228,2020
3ko9jEHNt4O5fjKN65ULJp,0.499,0.599,0.462,127.698,18251360,2020
3kwgqoBqTwoAH4nT29TYrq,0.486,0.154,0.567,93.68,55146187,2020
3m2aDCqn8eT5ElXDUiboGU,0.95,0.919,0.489,130.021,5245232,2018
3mQ6SLdxxaL52Yte7KF2Ks,0.881,0.781,0.696,97.002,119160602,2020
3nS9a01VvXHQriLqJYwRqG,0.825,0.161,0.458,145.115,119297521,2020
3nc420PXjTdBV5TN0gCFkS,0.506,0.221,0.693,139.912,236309833,2018
3ncgNpxLoBQ65ABk4djDyd,0.921,0.287,0.467,135.995,134640526,2017
3ndCsZfq8OVwwkz9mmZvUz,0.582,0.341,0.693,125.904,21601615,2020
3oDkdAySo1VQQG0ptV7uwa,0.665,0.237,0.651,163.935,12524835,2018
3oHkMCVJyOcjg5FhfLc2Rq,0.428,0.394,0.754,125.948,6099486,2018
3ojTJaonfkL96iIWa47SU3,0.614,0.565,0.598,105.803,37488347,2017
3op7HNwLli54MBjFGzIlZO,0.643,0.485,0.667,145.999,10016907,2020
3orEOtd8CPL8GFlpRpKuoE,0.375,0.128,0.605,175.946,19903615,2020
3p6hnejEQYXkiTO1lAzVc0,0.637,0.562,0.799,104.995,5032951,2018
3pHkh7d0lzM2AldUtz2x37,0.292,0.166,0.574,124.344,18810922,2019
3pTScODwk9tggZzmuH6xDY,0.961,0.412,0.438,124.018,4420722,2019
3pm4XtcsRIFFtH2UErk62R,0.75,0.495,0.741,79.968,21196673,2020
3qM0vBxIe4VUbK0Z0smuVP,0.886,0.383,0.604,98.023,51328932,2020
3qN5qMTKyEEmiTZD38BNTT,0.899,0.492,0.586,150.002,54773468,2018
3qgPpwtuRu5oP8EtFSj8HE,0.719,0.303,0.598,142.592,90254738,2020
3qk4wRMDlaeagZGjSYbsOV,0.558,0.182,0.766,96.281,23639168,2017
3r9FFjLrAIQjoR8pSHVPC9,0.808,0.473,0.903,116.988,6857808,2020
3rFF7kSm5qBOOPs6ljFgPp,0.734,0.336,0.543,78.168,18910410,2018
3ruoIF2UnoXdzK8mR61ebq,0.825,0.62,0.733,97.974,9129562,2020
3ryjLm3oupIjJFGc39naNi,0.612,0.653,0.844,134.868,3258938,2017
3s4mrPrEFFPF0LmAfutW0n,0.784,0.206,0.517,97.991,171923709,2019
3swc6WTsr7rl9DqQKQA55C,0.75,0.459,0.56,140.06,624608788,2018
3szf2z1Cy1QMrtHrbn8rz9,0.758,0.054,0.474,76.061,8669084,2018
3tDqEKKUs6gf8zMvSuLyLA,0.892,0.535,0.486,120.998,6540577,2020
3tNE4i6TBqMdyTZxHDAn9B,0.72,0.62,0.706,133.002,4502853,2020
3tcoEYOZUHKB3RKNByIN13,0.902,0.615,0.673,132.066,3996651,2017
3tjFYV6RSFtuktYl3ZtYcq,0.7,0.756,0.722,90.989,870094270,2020
3u1S1OmAUhx5DRlLrXqyp3,0.69,0.669,0.784,106.066,300252108,2018
3uYDO9dPLTVrgfwg7EYXSf,0.877,0.589,0.435,98.008,10175008,2018
3uc8AGNL0KbvISIrjnfRvN,0.746,0.336,0.45,95.998,5110064,2020
3umS4y3uQDkqekNjVpiRUs,0.683,0.732,0.691,179.91,273701642,2017
3wAI7MIQtTgwcRmwchPZBc,0.656,0.25,0.564,150.014,10606250,2017
3wFLWP0FcIqHK1wb1CPthQ,0.45,0.427,0.619,83.3,54328816,2019
3wScL5W8H40zzCKN0atfBk,0.743,0.884,0.87,99.079,37498108,2018
3wYRLYuO1M88d8woWUIxct,0.85,0.505,0.536,96.029,39667197,2020
3whrwq4DtvucphBPUogRuJ,0.751,0.349,0.579,105.031,99942863,2017
3wwo0bJvDSorOpNfzEkfXx,0.635,0.383,0.537,125.028,11970198,2019
3xKsf9qdS1CyvXSMEid6g8,0.545,0.549,0.545,159.94,424365203,2016
3xXBsjrbG1xQIm1xv1cKOt,0.593,0.17,0.2,83.966,8677066,2017
3xaugmCyXrVkrDTXbFkMW3,0.552,0.316,0.65,167.788,35529010,2019
3xcCix7Jv1Rp90YVmgo35D,0.909,0.844,0.493,94.016,116489703,2017
3y3brCCecHC3Db18aIOnny,0.591,0.27,0.705,121.799,112350215,2019
3yNZ5r3LKfdmjoS3gkhUCT,0.67,0.68,0.453,135.055,136746503,2019
3yOlyBJuViE2YSGn3nVE1K,0.724,0.383,0.491,105.046,304603848,2019
3zxrecYFao03IrrcyFiaMU,0.541,0.681,0.69,180.239,4280976,2017
40KuvsFD0zpUFuCcmt5Xm0,0.835,0.702,0.462,78.99,5500157,2019
40mjsnRjCpycdUw3xhS20g,0.594,0.472,0.676,143.477,7685470,2019
40oKW22ZNNkEdZLJTScaQI,0.747,0.363,0.524,140.053,177159883,2017
41L3O37CECZt3N7ziG2z7l,0.687,0.494,0.514,145.921,199190595,2020
41MCdlvXOl62B7Kv86Bb1v,0.745,0.449,0.561,77.557,14825942,2019
41wtwzCZkXwpnakmwJ239F,0.9,0.824,0.603,129.928,199237634,2020
41zXlQxzTi6cGAjpOXyLYH,0.483,0.247,0.412,170.163,39495659,2017
421eObjg0DTm2qajJl5OJm,0.456,0.313,0.828,116.719,5198066,2019
42Tohunwlh34o0mgxYx5iq,0.831,0.364,0.532,140.105,6029118,2020
43NqTeL8pgBxKHPMiJKUP5,0.733,0.694,0.708,93.021,36889213,2020
43TP6JCWXgkc2D7Xjz5hBr,0.896,0.776,0.834,149.968,11464023,2018
43ZyHQITOjhciSUUNPVRHc,0.936,0.699,0.523,119.889,339921770,2017
43rA71bccXFGD4C8GOpIlN,0.664,0.541,0.316,92.875,36405032,2019
43zdsphuZLzwA9k4DJhU0I,0.367,0.198,0.111,82.642,767331263,2019
44ADyYoY5liaRa3EOAl4uf,0.53,0.288,0.538,148.051,86205425,2019
44WLOqH7QayQOQdeUHeKUK,0.526,0.19,0.575,84.047,8516710,2020
44gRhRi2OhEf7moAUj6MD1,0.59,0.153,0.618,96.459,48655707,2020
