track_id,danceability,valence,energy,tempo,duration_ms,streams,year
2XaInsPPUkZRkY4uFJ3AHK,0.817,0.352,0.587,140.062,209143,6903507,2017
2XlHu0HcujBCkWMdIAvrqt,0.726,0.375,0.535,98.067,216558,77513329,2017
2Y0ktCGrGoGcQFXsGztvhi,0.619,0.704,0.771,81.966,154747,7299201,2020
2Y0wPrPQBrGhoLn14xRYCG,0.625,0.535,0.814,144.991,205485,374847895,2020
2YRvdf9cdS88y1wB1WhKoE,0.796,0.918,0.911,180.128,204631,28369221,2018
2YWtcWi3a83pdEg3Gif4Pd,0.897,0.416,0.366,100.003,173387,19826820,2019
2Yer0p7uB2lVBUAtANuuQp,0.769,0.803,0.479,96.051,164640,8044630,2018
2Yl4OmDby9iitgNWZPwxkd,0.82,0.535,0.568,152.279,210787,76609520,2018
2YpeDb67231RjR0MgVLzsG,0.878,0.639,0.619,136.041,157067,489875519,2019
2Z8yfpFX0ZMavHkcIeHiO1,0.652,0.549,0.383,145.765,178994,51315928,2020
2ZRo7axmMPeSVUvDbGkJah,0.592,0.225,0.457,146.04,110886,201317070,2018
2ZTYlnhhV1UAReg7wIGolx,0.483,0.307,0.361,171.649,193795,80000703,2020
2Za1AlJNvksouPPWbXpR2X,0.712,0.268,0.51,122.964,240507,89764609,2017
2ZdCrBA52bb4pIG3tOOZiQ,0.747,0.2,0.606,155.055,173419,3635405,2017
2ZlCGeK30BLRNSPC832pNZ,0.825,0.892,0.483,139.98,219933,86738931,2020
2aPTvyE09vUCRwVvj0I8WK,0.721,0.743,0.707,125.005,158206,4527255,2018
2ajzBr7vwHTEBeqDzcsNRC,0.712,0.504,0.598,130.007,212354,66211994,2020
2alc8VZAzDgdAsL2QMk3hu,0.903,0.274,0.327,100.008,106000,158571766,2020
2b8fOow8UzyDFAE27YhOZM,0.764,0.575,0.32,91.019,189486,1172704805,2019
2bBMODHVTXGwE2aZYfbgCt,0.676,0.519,0.905,152.186,155973,7432920,2017
2bT1PH7Cw3J9p3t7nlXCdh,0.691,0.87,0.823,123.935,191467,251241908,2019
2bgcUk2A3jjKbCJ7KPquTi,0.823,0.791,0.821,99.999,213314,240791155,2020
2bjwRfXMk4uRgOD9IBYl9h,0.925,0.35,0.443,136.078,236615,175934137,2017
2bzitsPcImYC6DZWvvLCQi,0.634,0.244,0.662,90.011,210933,5834119,2018
2cKovq3l6OJjhVVDbVKOsr,0.638,0.31,0.795,153.99,214373,38973245,2017
2cvOfKHOHgwQlLiuLKP2xR,0.476,0.405,0.701,163.882,158120,11500728,2019
2dfHh7ECGxfNqZTQno09Vk,0.604,0.181,0.366,105.177,248413,51016701,2017
2dgFqt3w9xIQRjhPtwNk3D,0.712,0.313,0.732,94.071,198533,16758451,2019
2dgrYdgguVZKeCsrVb9XEs,0.759,0.561,0.492,104.974,288640,4664654,2018
2dpaYNEQHiRxtZbfNsse99,0.687,0.671,0.792,100.015,214290,1317354189,2018
2drEUEg0TYQR6dDEHkpuPE,0.546,0.645,0.859,99.965,292267,4823378,2019
2eAZfqOm4EnOF9VvN50Tyc,0.703,0.696,0.757,82.008,221747,139089148,2017
2eAvDnpXP5W0cVtiI0PUxV,0.609,0.454,0.692,116.959,233720,1250841461,2017
2ekn2ttSfGqwhhate0LSR0,0.762,0.608,0.7,116.073,209320,963701105,2017
2ez6qvOTHKeI3ss80NGqnI,0.619,0.498,0.459,126.803,184280,55174310,2019
2f0pn9DkEJwAzXApnFh5cr,0.52,0.652,0.903,74.988,219801,136913269,2019
2fGxYYMQbVqgIdaqfz2OwA,0.548,0.328,0.873,121.918,248773,3438591,2017
2fOlBMkWR7lXJfqp5VTbDG,0.879,0.278,0.448,136.985,198913,22836286,2020
2fQrGHiQOvpL9UgPvtYy6G,0.884,0.376,0.347,75.016,220307,316685162,2017
2fTdRdN73RgIgcUZN33dvt,0.737,0.506,0.867,98.05,175873,11265538,2020
2fkeWbM6iqTw7oGHTYm2lw,0.609,0.19,0.229,111.887,186293,29491962,2017
2gMXnyrvIjhVBUZwvLZDMP,0.459,0.183,0.575,111.881,215107,1178008094,2019
2gTdDMpNxIRFSiu7HutMCg,0.628,0.277,0.744,119.921,169397,32643819,2019
2gsNpSn7VvvJuSrIDfRoYy,0.78,0.642,0.808,79.982,216029,40426958,2018
2gwkD6igEhQbDQegRCcdoB,0.876,0.844,0.662,75.445,163320,306908859,2019
2hDe0Ls5mVqs1XJqv7sbcM,0.735,0.691,0.916,167.994,221429,21440723,2020
2hfoyc7ve6xM4ZEiNIiU1B,0.482,0.074,0.631,126.576,214558,18468010,2020
2hl6q70unbviGo3g1R7uFx,0.733,0.675,0.892,95.989,173720,36916755,2017
2hloaUoRonYssMuqLCBLTX,0.758,0.643,0.665,151.976,216893,76027906,2019
2hwOoMtWPtTSSn6WHV7Vp5,0.742,0.508,0.553,84.931,209440,19823380,2020
2iUXsYOEPhVqEBwsqP70rE,0.596,0.152,0.854,120.274,203418,880966802,2018
2ijef6ni2amuunRoKTlgww,0.791,0.82,0.745,94.014,188560,351433215,2018
2jTujnt0y344ai1rNOywgr,0.875,0.091,0.6,119.987,162638,34557578,2017
2jt2WxXMCD4zjACthkJQVE,0.939,0.42,0.551,118.552,337941,91694733,2018
2kJwzbxV2ppxnQoYw4GLBZ,0.464,0.604,0.473,75.801,208687,570566236,2019
2ksOAxtIxY8yElEWw8RhgK,0.786,0.609,0.808,105.027,301714,660951538,2019
2ktxr00GpTtbMNeBjNeY8D,0.85,0.874,0.516,108.963,158532,12190442,2019
2lCkncy6bIB0LTMT7kvrD1,0.843,0.65,0.836,94.018,205933,247921257,2020
2mdEsXPu8ZmkHRRtAdC09e,0.294,0.135,0.337,91.781,300683,5880972,2019
2mt1IqcFyY1zmYZT8Q3xw9,0.782,0.685,0.559,129.992,188344,169395831,2020
2mvabkN1i2gLnGAPUVdwek,0.598,0.437,0.68,134.002,228027,43566031,2019
2n7ohqg1s68ToAHh4u9mcW,0.886,0.526,0.672,91.976,192024,138067700,2020
2nC3QhMI9reBIOWutbU3Tj,0.572,0.265,0.406,119.812,201084,105594686,2019
2nKYHpmwjLaEOXS3o7QMiz,0.97,0.46,0.463,108.003,142417,22434320,2019
2nMOodYNHBAQ3Kc1QNimZU,0.469,0.79,0.785,89.719,209583,8136247,2020
2o9LAypwGH4ctV0i9boo6d,0.648,0.767,0.681,157.941,200773,9533583,2020
2oHDJHNondITqbl8xZ9vPn,0.776,0.716,0.752,140.013,192705,9974143,2020
2oe6dDthgthqUkfL3czpEd,0.61,0.164,0.258,127.08,109986,10984028,2018
2p8IUWQDrpjuFltbdgLOag,0.664,0.143,0.572,108.959,361027,111698395,2020
2pJZ1v8HezrAoZ0Fhzby92,0.838,0.895,0.492,115.092,237333,97040205,2017
2pWOMNQJW3g2zmGjP0Vkb0,0.817,0.662,0.665,104.957,215460,168292955,2019
2qG5sZ7Si6sdK74qLxedYM,0.882,0.746,0.689,97.963,161627,401900522,2019
2qG81jL9UIP54uS8gYyP4k,0.632,0.097,0.339,141.642,180413,12434298,2020
2qT1uLXPVPzGgFOx4jtEuo,0.699,0.354,0.713,121.993,205920,332325551,2018
2qcG0nZ6S3zZV0UrkY5nFo,0.968,0.268,0.589,129.993,262308,30544335,2018
2qsQ8eVDPmobZpvDxQCVQu,0.917,0.453,0.679,102.449,191700,14902272,2018
2qxmye6gAegTMjLKEBoR3d,0.652,0.483,0.557,150.073,169354,527426347,2018
2qzUpSVI4NnPyWxbXwumTj,0.824,0.061,0.555,120.002,281273,11993214,2020
2r6OAV3WsYtXuXjvJ1lIDi,0.905,0.367,0.647,130.97,190534,188630133,2020
2rFsFjq0D9JAmc0APpCO6P,0.761,0.46,0.517,147.912,174730,19385163,2020
2rPHUAeUPbNgTmK18FPTiZ,0.487,0.522,0.74,73.779,181688,62971736,2020
2rRJrJEo19S2J82BDsQ3F7,0.784,0.236,0.43,127.087,159382,562351625,2020
2rbDhOo9Fh61Bbu23T2qCk,0.553,0.296,0.502,129.976,210200,248049413,2018
2rc7BkzO8qepMFAxHtOrXc,0.87,0.593,0.706,100.013,145800,112680643,2019
2rizacJSyD9S1IQUxUxnsK,0.662,0.296,0.586,90.0,194080,120558753,2016
2rjjNUYONZqC7wSd1i6OFq,0.668,0.478,0.892,95.927,159011,42160512,2019
2sqsNXfN0HtgDEgaHXiUTa,0.915,0.329,0.588,123.936,218710,24055735,2019
2t16D9V5FmmRAJjsSpwvZf,0.417,0.444,0.551,87.614,174568,27379233,2019
2t8yVaLvJ0RenpXUIAC52d,0.837,0.274,0.636,145.972,288624,226852124,2018
2tFwfmceQa1Y6nRPhYbEtC,0.807,0.304,0.606,92.988,227520,146060794,2020
2tGENA8xef0wABdHvyXwv9,0.737,0.865,0.832,173.986,330240,8664899,2020
2tOOcDDYkh0PSjr6GwPEAJ,0.732,0.771,0.856,145.034,177670,20269191,2019
2tPcTFiQF9MbVUyjZ3zDhA,0.856,0.471,0.652,97.017,219307,28914499,2018
2tdq0CeAGSfhI2l4Gwkvgx,0.651,0.473,0.756,121.96,227191,7537795,2017
2tnVG71enUj33Ic2nFN6kZ,0.88,0.884,0.751,117.948,157606,848707271,2019
2tnlNVAhuQGgoFJxALVeXx,0.655,0.165,0.835,91.035,190412,6416037,2018
2toVe5hfuIi97ytDPDbQFt,0.866,0.359,0.613,98.001,229210,60595145,2019
2u3EyuCqqV31woqGvO9LBz,0.823,0.418,0.552,124.038,205760,31560482,2020
2u7mxWSeoqTXndK5e08jMp,0.745,0.46,0.646,79.993,203908,90586487,2017
2uBhGx3m5iJrtsql8Qk00j,0.7,0.224,0.934,92.973,145947,4783834,2018
2uIX8YMNjGMD7441kqyyNU,0.475,0.157,0.37,144.828,200560,341165272,2016
2ufmtcIFdFpuUYBPXK5f67,0.667,0.187,0.583,92.043,181806,17841522,2020
2uu2aGqA2UblCg581Q7l1g,0.754,0.62,0.796,168.045,233160,11982372,2020
2v5JTeM6hSmi5wWy7jiwrI,0.741,0.926,0.845,129.939,233613,4878588,2019
2vQwlW8H1jFveGNXwZfJCV,0.461,0.354,0.028,88.388,86827,4496232,2017
2vXKRlJBXyOcvZYTdNeckS,0.658,0.166,0.671,100.966,202093,98044140,2019
2vs5ubqg8QUbfyWZpMfvWe,0.732,0.73,0.586,76.48,169920,4442837,2018
2wOXxtHZgRkkrkEbKLzzqs,0.885,0.306,0.52,84.022,148656,5894178,2018
2wRkBumdItthjYP9XknImg,0.817,0.674,0.74,130.04,215151,31656630,2018
2wZjsbwmWfNVslgV5afl1L,0.746,0.25,0.497,160.051,157816,4562521,2019
2wrJq5XKLnmhRXHIAf9xBa,0.654,0.43,0.63,89.991,167693,488230568,2019
2x0RZdkZcD8QRI53XT4GI5,0.802,0.376,0.645,100.001,157202,174044189,2019
2x0WlnmfG39ZuDmstl9xfX,0.649,0.151,0.589,159.073,244827,75187049,2017
2xGjteMU3E1tkEPVFBO08U,0.284,0.1,0.704,191.702,234707,195715437,2017
2xbI8Vmyv3TkpTdywpPyNw,0.638,0.04,0.6,101.981,245604,5686110,2017
2xyx0o4xNOLLjBSbOOdcbA,0.726,0.459,0.408,115.918,143227,15406864,2019
2yLa0QULdQr0qAIvVwN6B5,0.613,0.417,0.764,160.015,208187,26559495,2017
2yZax79pOrYuyIFVW2cZY2,0.735,0.383,0.197,147.899,129720,24760748,2017
2ygvZOXrIeVL4xZmAWJT2C,0.444,0.088,0.309,104.745,208155,108391092,2020
2yuyaYAELoMG4ApV5wJsWR,0.76,0.354,0.476,147.01,161990,8097694,2017
2z4pcBLQXF2BXKFvd0BuB6,0.845,0.62,0.709,98.062,187521,166099722,2017
2zjGJ0dChMR0KxBZS15aqo,0.883,0.312,0.525,99.978,174100,76901724,2019
30MM5jWpUmOxtTNd9Ey5LZ,0.661,0.828,0.75,130.077,157080,16386380,2017
30bqVoKjX479ab90a8Pafp,0.585,0.323,0.471,93.099,142000,116371467,2019
314ZkcV7oLWG8yWE7LABvH,0.584,0.345,0.685,97.551,226321,45180412,2019
32h6yQGn4oAhZ0HRsTMX26,0.622,0.58,0.8,110.977,230707,4467968,2019
32lItqlMi4LBhb4k0BaSaC,0.664,0.381,0.667,180.064,227533,123390933,2018
33SNO8AaciGbNaQFkxvPrW,0.375,0.491,0.93,147.124,176387,8784280,2017
33b2wX9d0kxqxhi7lcsC1A,0.653,0.706,0.859,174.038,218387,41617907,2018
33bURv895AN4FkBvgFo2dx,0.624,0.379,0.647,136.022,278800,4466510,2017
33gwZOGJWEZ7dRWPqPxBEZ,0.724,0.325,0.675,160.048,199758,50954446,2020
33tNYw9oMtSkGe27NpgS64,0.79,0.267,0.629,170.023,169620,35229766,2018
340UVheS8z3ncW9TTUhAbc,0.611,0.538,0.622,146.11,231999,54948923,2019
343YBumqHu19cGoGARUTsd,0.928,0.613,0.481,134.007,210937,324163053,2017
34LI7rwi9H8w2S5KTHnv1M,0.793,0.81,0.782,143.86,191945,74141646,2020
34i4yxPrHWquuR4kjiivFO,0.674,0.464,0.593,116.995,233077,2753947,2016
35QZaWQRkmnAVqBF1TLCxQ,0.68,0.858,0.852,101.993,179787,52878276,2017
35RJhm1pEovTBwnNR0zWad,0.695,0.229,0.343,85.84,218902,173079935,2020
35UUpTmrcFXNIVIN26ujXl,0.793,0.835,0.771,171.943,247308,360902838,2020
35mvY5S1H3J2QZyna3TFe0,0.737,0.682,0.802,144.015,172325,876789765,2020
35wvL50xvKpCHEJPxLOLPI,0.672,0.158,0.594,171.854,169248,5496274,2018
364dI1bYnvamSnBJ8JcNzN,0.811,0.86,0.553,148.014,212869,28509534,2020
36J0iaPDGbYGsHvYpaYs3k,0.761,0.719,0.586,149.804,169147,6622779,2019
36TO60sxDduIsO3xH8IcUh,0.918,0.855,0.837,120.017,236000,35511203,2019
36YCdzT57us0LhDmCYtrNE,0.738,0.752,0.885,112.878,232880,12332266,2016
36orMWv2PgvnzXsd5CJ0yL,0.59,0.651,0.642,107.356,174444,122598656,2019
37F0uwRSrdzkBiuj0D5UHI,0.706,0.388,0.505,160.053,218880,377924843,2016
37eGbhE1xVFSvcKkqGb6i1,0.828,0.598,0.588,94.052,224681,123078503,2019
37y7iDayfwm3WXn5BiAoRk,0.603,0.775,0.783,172.041,173104,462080101,2017
37zdqI4r1gswIzczSBkRon,0.729,0.876,0.726,92.025,217130,144249595,2019
380HmhwTE2NJgawn1NwkXi,0.663,0.4,0.598,172.245,150720,292544040,2020
38RIEav39FGi86jppxO0du,0.85,0.505,0.536,96.029,210607,213367416,2020
38iBrrbbXyWaSPkmuDNgjZ,0.88,0.588,0.787,113.018,264834,13821822,2020
38td8VabuKlQt72Q2VnhbO,0.664,0.65,0.688,106.022,230063,5367758,2018
38zwkK6TtTjIW9tpYBfZ3D,0.642,0.913,0.881,138.03,222045,30373370,2018
39JRmdKFka1Oe09FoOCPI4,0.482,0.146,0.618,90.076,164620,22988455,2019
39LLxExYz6ewLAcYrzQQyP,0.695,0.914,0.884,103.014,203808,270872603,2020
39LmTF9RgyakzSYX8txrow,0.729,0.371,0.475,62.52,212267,67419568,2019
39NDBdU5Xkm5pCFGa5kZtI,0.802,0.291,0.463,103.961,287040,6867828,2018
39Yp9wwQiSRIDOvrVg7mbk,0.716,0.28,0.537,129.979,165978,380940478,2020
39kzWAiVPpycdMpr745oPj,0.477,0.322,0.435,144.144,231202,16744500,2020
39pS70eeDvyCAF3t8NAlVV,0.836,0.37,0.776,130.033,222707,3221363,2017
3AEZUABDXNtecAOSC1qTfo,0.761,0.71,0.838,93.974,222560,237516267,2016
3AVrVz5rK8Hrqo9YGiVGN5,0.369,0.174,0.467,94.473,290147,493252610,2017
3AzjcOeAmA57TIOr9zF1ZW,0.647,0.746,0.844,146.967,193829,234554378,2020
3B54sVLJ402zGa6Xm4YGNe,0.726,0.733,0.769,97.985,233902,845998999,2017
3BUWNzPWz2mDbptZmGEXpB,0.551,0.438,0.562,135.872,316192,5859639,2018
3BYIzNZ3t9lRQCACXSMLrT,0.775,0.562,0.757,142.933,188800,9824605,2020
3Be7CLdHZpyzsVijme39cW,0.75,0.617,0.664,105.023,208156,43717925,2020
3CA9pLiwRIGtUBiMjbZmRw,0.585,0.758,0.909,93.372,210747,188716156,2018
3CDVMejYHnB1SkEEx0T1N4,0.635,0.281,0.793,77.594,201856,8675173,2020
3CYH422oy1cZNoo0GTG1TK,0.664,0.405,0.666,139.987,210560,52700432,2019
3Ddny34bFoYBb8dIGq5lwp,0.565,0.303,0.569,92.466,214825,5368705,2020
3DoBTwfr8yi2LN08SBpFkN,0.706,0.252,0.559,78.534,217405,52059877,2018
3Dv1eDb0MEgF93GpLXlucZ,0.787,0.779,0.673,110.962,237893,682073103,2019
3Dwq1oiOFys6Sxr5SslmXw,0.624,0.458,0.673,121.986,189613,10203481,2017
3EApebexZ7YqDIqw2EMTDh,0.514,0.287,0.693,110.568,240640,12601804,2018
3EPXxR3ImUwfayaurPi3cm,0.553,0.443,0.586,126.684,196373,424000376,2018
3EikYy40GMSp8l5mDV6IQo,0.881,0.745,0.623,88.953,129547,6357139,2018
3EtyEzMpfKSaoVhPunvbRV,0.722,0.46,0.741,162.11,308652,4754698,2019
3FAJ6O0NOHQV8Mc5Ri6ENp,0.449,0.543,0.465,89.087,198371,519289468,2020
3Fj47GNK2kUF0uaEDgXLaD,0.853,0.282,0.351,118.028,221543,269837815,2019
3GCdLUSnKSMJhs4Tj6CV3s,0.698,0.552,0.633,96.924,232187,388645595,2018
3GVkPk8mqxz0itaAriG1L7,0.734,0.689,0.57,129.953,95467,367778120,2017
3GZd1aDsgKL71Kt3VIp0hc,0.614,0.161,0.553,159.999,240297,4828004,2020
3Ga6eKrUFf12ouh9Yw3v2D,0.775,0.619,0.679,166.008,193456,280150549,2017
3GtnId3Cm1Xa6joCj08nzW,0.807,0.89,0.656,83.943,185840,222315309,2020
3H3r2nKWa3Yk5gt8xgmsEt,0.605,0.519,0.377,73.877,194853,73755937,2019
3H7ihDc1dqLriiWXwsc2po,0.789,0.664,0.72,122.031,166794,744945549,2019
3HVWdVOQ0ZA45FuZGSfvns,0.798,0.842,0.675,101.956,219947,373306837,2019
3HWzoMvoF3TQfYg4UPszDq,0.715,0.412,0.624,158.087,173325,33235745,2019
3IJYUaN3tx04S4TYyZHKoP,0.73,0.615,0.439,130.09,147800,148514499,2020
3IkWmgGsXbsafrunwPojXO,0.516,0.083,0.518,108.027,349560,21449155,2017
3JHpk0DOTOzyh0777JFAky,0.801,0.245,0.745,104.965,214013,167232619,2020
3JKgcAa7r07ocVWcV8bS0H,0.783,0.533,0.479,176.027,163798,64054776,2020
3JWiDGQX2eTlFvKj3Yssj3,0.799,0.406,0.291,97.984,151873,23851752,2019
3JX0dOCIAiaR8MP3ryXWuM,0.785,0.22,0.44,118.089,216961,19569251,2018
3KLo7ByvjCNyBrfz5DZ2mO,0.942,0.379,0.382,100.017,177864,16363456,2019
3Kd6Wp3lG5HXMB2dlvuy7y,0.802,0.613,0.82,164.005,172196,25239836,2019
3KkXRkHbMCARz0aVfEt68P,0.76,0.913,0.479,89.911,158040,786652132,2018
3L19besdNQzd342qL78xqm,0.81,0.183,0.55,76.503,214593,5158810,2018
3L4GsGLgxpHieVQH86H8bv,0.757,0.452,0.73,90.013,189533,22262134,2018
3LbZIhU0smEU5SUnxod4j4,0.664,0.502,0.848,104.998,372867,7142364,2020
3Lfiu5sZ4M4B6JaKMBc0FU,0.747,0.682,0.76,99.975,191147,69169440,2017
3LgWsmilsrWXiPYQFRD0T7,0.153,0.05,0.138,74.318,119410,15530819,2019
3M0lSi5WW79CXQamgSBIjx,0.666,0.077,0.542,120.134,228787,50690126,2017
3M9Apu4OZfylLTFKvgEtKa,0.647,0.767,0.726,114.996,198996,103252399,2019
3NWrHCwvyII4fTx05PN3IO,0.764,0.461,0.676,97.02,197938,6620040,2020
3NbTQ8ZbHU6MSEVUFAVCJ9,0.597,0.055,0.524,92.568,171333,7427563,2018
3NeiYiBn3rQBgurfVk92Zm,0.632,0.784,0.807,160.174,197933,4295985,2018
3NgCzSW98SsqBdpYcnm4kv,0.393,0.22,0.555,167.999,221881,3397575,2017
3NuK5xMlSlB6K2Qp16zf3h,0.74,0.556,0.622,104.966,222707,122727535,2018
3O7p9Itz8PXUoAjD2vmuM6,0.509,0.128,0.43,122.919,253532,3236589,2017
3OTSBoYKO7HzGVj8Bu2OH9,0.665,0.5,0.799,101.976,228112,4904256,2019
3Ol2xnObFdKV9pmRD2t9x8,0.791,0.536,0.587,96.057,179449,264095621,2018
3OnOomd79OjqSYHchCQ6ht,0.793,0.45,0.344,166.105,233880,30880964,2018
3PfIrDoz19wz7qK7tYeu62,0.793,0.679,0.793,123.95,183290,1462128533,2020
3Q3myFA7q4Op95DOpHplaY,0.745,0.17,0.593,111.002,212027,94025189,2017
3Q4gttWQ6hxqWOa3tHoTNi,0.458,0.316,0.452,86.318,269680,9284383,2020
3QCU8BT0zDS9LPVfEhRFEE,0.762,0.582,0.426,167.827,151705,16396665,2020
3QGppKBPd9gHOgHJzRbVIw,0.569,0.361,0.865,82.011,214363,5116071,2020
3QGsuHI8jO1Rx4JWLUh9jd,0.444,0.747,0.819,82.695,187973,26271574,2017
3QH8rQGNFX8VLbCgZ7uPTS,0.764,0.588,0.526,114.91,222243,25708871,2020
3QwBODjSEzelZyVjxPOHdq,0.832,0.704,0.772,96.016,209453,252553733,2016
3QzAOrNlsabgbMwlZt7TAY,0.809,0.244,0.545,97.008,180435,327609522,2019
3RIgHHpnFKj5Rni1shokDj,0.215,0.143,0.203,78.287,248934,8937691,2019
3RZftiuTcLOqpsd8ZlwNhr,0.823,0.353,0.476,144.998,174067,5746304,2019
3RauEVgRgj1IuWdJ9fDs70,0.777,0.633,0.658,110.048,190360,56646615,2019
3T4UodGkfZObJ43RtA5KFU,0.611,0.624,0.602,168.154,148460,41472112,2018
3TKpJrY9q49Mj1JOsM9zGL,0.584,0.374,0.607,117.817,194827,30603236,2019
3TTMUI5dFcbeNSDTTDY9M8,0.679,0.46,0.728,152.001,181013,5084823,2019
3Tc57t9l2O8FwQZtQOvPXK,0.939,0.563,0.305,100.029,179889,103077145,2019
3ThrfRAmijYU098H9q9tAs,0.763,0.587,0.666,90.086,185719,21571990,2020
3USxtqRwSYz57Ewm6wWRMp,0.761,0.531,0.525,80.87,238805,457430169,2020
3UoULw70kMsiVXxW0L3A33,0.487,0.173,0.534,131.798,201882,142167228,2020
3V8UKqhEK5zBkBb6d6ub8i,0.903,0.442,0.675,96.507,417920,580565818,2018
3Vo4wInECJQuz9BIBMOu8i,0.704,0.926,0.859,105.115,217289,288004994,2017
3WRIaWsws011vHMd9uzPjG,0.734,0.445,0.683,162.038,228367,28937380,2019
3WaDoMDQRqDdgtCDLxanpN,0.821,0.494,0.671,145.953,187773,5846760,2020
3WefHNGtjexZvi66ZEx9u4,0.704,0.609,0.56,75.003,207109,4519238,2018
3WlbeuhfRSqU7ylK2Ui5U7,0.55,0.243,0.611,148.062,247187,19735649,2020
3WnTQDd9A3bpBfzCziElU9,0.474,0.038,0.681,121.96,283270,4416484,2020
3XF5xLJHOQQRbWya6hBp7d,0.678,0.323,0.533,150.455,180953,172294915,2019
3XiNC94b4Tq1xwv70sQJGN,0.729,0.207,0.603,134.972,243976,126518401,2019
3Yh9lZcWyKrK9GjbhuS0hR,0.682,0.535,0.919,95.982,159736,103956327,2016
3Ys2PYl1wyPKQIwyqhP9cQ,0.723,0.582,0.634,129.017,243267,9210918,2020
3Z0oQ8r78OUaHvGPiDBR3W,0.323,0.274,0.405,145.104,194848,55217766,2019
3Z8FwOEN59mRMxDCtb8N0A,0.63,0.452,0.633,93.995,172762,275592897,2020
3ZCTVFBt2Brf31RLEnCkWJ,0.704,0.243,0.225,120.006,245426,836716365,2019
3ZG8N7aWw2meb6UrI5ZmnZ,0.805,0.767,0.562,172.094,184255,248888954,2020
3ZYwSDF9knZI0RVlKR4PHC,0.901,0.343,0.529,144.941,183809,9374886,2018
3ZhTT6yjZwpPph5MIJ53XY,0.691,0.456,0.683,140.002,262544,56030364,2017
3a1lNhkSLSkpJE4MSHpDu9,0.63,0.492,0.804,123.146,220293,988054874,2016
3aA6xB0tOilDDX17fIJ0Bl,0.688,0.373,0.716,116.912,284480,4736059,2020
3aUFrxO1B8EW63QchEl3wX,0.58,0.369,0.469,110.573,165053,15110834,2018
3aW0ds4A4tSQDIp75FqWTo,0.557,0.344,0.719,77.501,242334,74499528,2018
3bH4HzoZZFq8UpZmI2AMgV,0.828,0.853,0.689,123.931,216015,53769537,2018
3bkkMZEAhx7rTVz1C0itRQ,0.719,0.49,0.758,147.023,198261,28433574,2020
3cphb8kdsjElYR7r5icK3H,0.591,0.392,0.841,109.034,158805,94536356,2019
3dVvWnj4D8JGkKvo6Hucso,0.744,0.493,0.422,180.006,202667,50175690,2020
3e7Y6sfFlIdBMJhX7wpqVO,0.824,0.219,0.584,139.965,188600,40220442,2018
3e9HZxeyfWwjeyPAMmWSSQ,0.717,0.412,0.653,106.966,207320,593025420,2019
3ebXMykcMXOcLeJ9xZ17XH,0.584,0.195,0.54,137.972,220883,493933128,2017
3ee8Jmje8o58CHK66QrVC2,0.74,0.473,0.613,75.023,166606,1496693200,2018
3eekarcy7kvN4yt5ZFzltW,0.598,0.06,0.427,76.469,175721,946141341,2019
3f5lA8nnc4YYF1qf78WpHw,0.75,0.697,0.665,95.239,219357,120576417,2018
3fpVWegR6YOS1Yk5HSMYIq,0.625,0.253,0.536,159.914,221787,131467348,2018
3frUvGrmGcay91lvFbOgsN,0.794,0.36,0.728,105.024,183067,67810991,2020
3g0mEQx3NTanacLseoP0Gw,0.528,0.351,0.511,100.1,209880,75240019,2019
3gD4J3RUHy4OUuZ3qAiaiG,0.728,0.698,0.806,168.084,217547,150950419,2020
3hUxzQpSfdDqwM3ZTFQY0K,0.532,0.403,0.623,89.937,261923,581186408,2020
3hwQhakFwm9soLEBnSDH17,0.368,0.312,0.286,77.826,577199,4976405,2019
3i9UVldZOE0aD0JnyfAZZ0,0.448,0.422,0.603,205.272,221307,42669291,2019
3j84U36KvLeXNDPv4t5pI8,0.682,0.137,0.559,202.015,192471,51879701,2019
3jT2LKH0RSbQ8jIUNFzXm5,0.883,0.805,0.808,119.012,232065,45657385,2020
3jbT1Y5MoPwEIpZndDDwVq,0.734,0.623,0.836,80.002,270741,291103173,2019
3jjujdWJ72nww5eGnfs2E7,0.676,0.569,0.771,99.048,207133,990236663,2019
3jlxX3VXPiY3lvBBbppQD3,0.6,0.463,0.723,149.881,195268,5056986,2020
3jq1RpStaB1YGyN3rRZGca,0.68,0.405,0.313,135.034,144724,12091872,2019
3k0YJnqMKRZb8swo86vCkq,0.691,0.344,0.77,90.024,143901,4834258,2020
3kGfazcbVvVkuZunzlLgTD,0.708,0.72,0.868,124.994,202999,79780653,2017
3kW4z2pIj5VY5fLjBrMRL5,0.775,0.49,0.72,155.086,234627,113211830,2020
3kml9ZdpT7UYk1ugkjqOzt,0.838,0.656,0.819,105.027,275893,60061228,2020
3ko9jEHNt4O5fjKN65ULJp,0.499,0.599,0.462,127.698,157710,18251360,2020
3kwgqoBqTwoAH4nT29TYrq,0.486,0.154,0.567,93.68,211254,55146187,2020
3m2aDCqn8eT5ElXDUiboGU,0.95,0.919,0.489,130.021,158769,5245232,2018
3mQ6SLdxxaL52Yte7KF2Ks,0.881,0.781,0.696,97.002,200667,119160602,2020
3nS9a01VvXHQriLqJYwRqG,0.825,0.161,0.458,145.115,197760,119297521,2020
3nc420PXjTdBV5TN0gCFkS,0.506,0.221,0.693,139.912,216420,236309833,2018
3ncgNpxLoBQ65ABk4djDyd,0.921,0.287,0.467,135.995,191252,134640526,2017
