award,artist_name,winner,year,streams,popularity
Best Tropical Latin Album,Charlie Aponte,False,2018,1080749202,68.75
Best Regional Mexican Music Album (Including Tejano),Aida Cuevas,True,2017,1080749202,68.75
Album Of The Year,HAIM,False,2020,1080749202,68.75
Best Urban Contemporary Album,NAO,False,2019,1080749202,68.75
Best R&B Performance,Jacob Collier,False,2020,1080749202,68.75
"Best Spoken Word Album (Includes Poetry, Audio Books & Storytelling)",Ken Jennings,False,2020,1080749202,68.75
Best Comedy Album,Jim Gaffigan,False,2017,1080749202,68.75
Best R&B Album,Toni Braxton,False,2018,1080749202,68.75
Best Rock Album,Panic! At The Disco,False,2016,822525134,79.0
Best World Music Album,Ladysmith Black Mambazo,False,2016,1080749202,68.75
Best Jazz Vocal Album,Tierney Sutton Band,False,2019,1080749202,68.75
Best Country Duo/Group Performance,Brothers Osborne,False,2016,1080749202,68.75
Best Reggae Album,Common Kings,False,2017,1080749202,68.75
"Best Spoken Word Album (Includes Poetry, Audio Books & Storytelling)",Carrie Fisher,True,2017,1080749202,68.75
Best Dance Recording,Meduza,False,2019,1080749202,68.75
Best Rock Album,Nothing More,False,2017,1080749202,68.75
Best Tropical Latin Album,Orquesta Akokán,False,2018,1080749202,68.75
Best Regional Roots Music Album,Young Spirit,False,2018,1080749202,68.75
Best Gospel Album,Anthony Brown,False,2020,1080749202,68.75
Best Metal Performance,Code Orange,False,2020,1080749202,68.75
Best Traditional R&B Performance,Mali Music,False,2017,1080749202,68.75
"Best Spoken Word Album (Includes Poetry, Audio Books & Storytelling)",Rachel Maddow,True,2020,1080749202,68.75
Best Regional Roots Music Album,Kalani Pe'a,True,2018,1080749202,68.75
Best Tropical Latin Album,Formell Y Los Van Van,False,2016,1080749202,68.75
Best Comedy Album,Patton Oswalt,False,2020,1080749202,68.75
Best Latin Jazz Album,Bobby Sanabria Multiverse Big Band,False,2018,1080749202,68.75
Best Latin Jazz Album,Afro-Peruvian Jazz Orchestra,False,2020,1080749202,68.75
Record Of The Year,Adele,True,2016,84194804,0.5
Best Country Duo/Group Performance,Lady Antebellum,False,2017,1080749202,68.75
Best Pop Duo/Group Performance,Tony Bennett,False,2018,1080749202,68.75
Best Rap Album,De La Soul,False,2016,1080749202,68.75
Best Rap Album,Chance The Rapper,True,2016,1080749202,68.75
Best Music Video,Future,False,2020,491853532,78.0
Best Country Solo Performance,Loretta Lynn,False,2018,1080749202,68.75
Best Roots Gospel Album,Steven Curtis Chapman,False,2019,1080749202,68.75
Record Of The Year,Drake,False,2018,4664809862,72.94736842105263
Best Jazz Vocal Album,Freddy Cole,False,2018,1080749202,68.75
Best Dance/Electronic Album,Madeon,False,2020,1080749202,68.75
Best Latin Pop Album,Maluma,False,2019,761361926,78.0
Best Pop Duo/Group Performance,J Balvin,False,2020,526088576,72.5
Best Dance/Electronic Album,The Chemical Brothers,True,2019,1080749202,68.75
Best Americana Album,The Avett Brothers,False,2016,1080749202,68.75
Best Contemporary Instrumental Album,Christian Scott aTunde Adjuah,False,2019,1080749202,68.75
Best Dance Recording,Sofi Tukker,False,2016,1080749202,68.75
Best Pop Solo Performance,Lady Gaga,True,2018,2704386480,72.66666666666667
Best Reggae Album,Morgan Heritage,False,2017,1080749202,68.75
Best Comedy Album,Kevin Hart,False,2017,1080749202,68.75
Best Comedy Album,Bill Burr,False,2020,1080749202,68.75
Best World Music Album,Anat Cohen,False,2017,1080749202,68.75
Best Bluegrass Album,The Po’ Ramblin’ Boys,False,2019,1080749202,68.75
Best Country Album,Brothers Osborne,False,2018,1080749202,68.75
Best Regional Roots Music Album,Cha Wa,False,2018,1080749202,68.75
Best Bluegrass Album,Billy Strings,True,2020,1080749202,68.75
Best Contemporary Blues Album,Boz Scaggs,False,2018,1080749202,68.75
"Best Spoken Word Album (Includes Poetry, Audio Books & Storytelling)",Bernie Sanders,False,2017,1080749202,68.75
Best Progressive R&B Album,Free Nationals,False,2020,1080749202,68.75
Best Americana Album,John Prine,False,2018,1080749202,68.75
Best Rap/Sung Performance,Kendrick Lamar,True,2017,2088786765,78.2
Best Country Album,Kelsea Ballerini,False,2018,1080749202,68.75
Best Alternative Music Album,St. Vincent,False,2018,1080749202,68.75
Record Of The Year,Ariana Grande,False,2019,6148203839,70.16129032258064
Best Rock Album,The War On Drugs,True,2017,1080749202,68.75
Record Of The Year,Black Pumas,False,2020,1080749202,68.75
Best Large Jazz Ensemble Album,John Beasley,False,2016,1080749202,68.75
Best Dance/Electronic Album,Kaytranada,True,2020,1080749202,68.75
Best Traditional Pop Vocal Album,Sarah McLachlan,False,2017,1080749202,68.75
Best Children's Album,Lisa Loeb,True,2017,1080749202,68.75
Best R&B Album,Lalah Hathaway,True,2016,1080749202,68.75
Best Contemporary Instrumental Album,Rodrigo y Gabriela,True,2019,1080749202,68.75
Best Jazz Vocal Album,Kenny Washington,False,2020,1080749202,68.75
Best Dance Recording,Kaytranada,True,2020,1080749202,68.75
Best Large Jazz Ensemble Album,Jim McNeely,False,2018,1080749202,68.75
Best Contemporary Instrumental Album,Lettuce,False,2019,1080749202,68.75
Best Country Duo/Group Performance,Little Big Town,False,2019,1080749202,68.75
Best Jazz Instrumental Album,Brad Mehldau Trio,False,2018,1080749202,68.75
Best Comedy Album,Trevor Noah,False,2019,1080749202,68.75
Best Contemporary Blues Album,Robert Randolph,False,2019,1080749202,68.75
Best Contemporary Instrumental Album,Grégoire Maret,False,2020,1080749202,68.75
Best Traditional Blues Album,Jontavious Willis,False,2019,1080749202,68.75
Best Latin Rock or Alternative Album,Cultura Profética,False,2020,1080749202,68.75
Best Rap Performance,Travis Scott,False,2018,946141341,83.0
